episode,epsilon,reward,reward_ma
513,0.871935967983992,-294.22469122404664,-189.08703645381271
514,0.8716858429214607,-126.06038186864708,-187.9682251875231
515,0.8714357178589295,-210.64476278822178,-188.4966826775014
516,0.8711855927963982,-123.54215360587716,-187.52897569816344
517,0.870935467733867,-209.23273298424525,-188.72091785939577
518,0.8706853426713357,-226.5097926159947,-189.04336120742198
519,0.8704352176088044,-129.12452152375485,-188.20076363763397
520,0.8701850925462732,-86.56416591880037,-187.596623072956
521,0.8699349674837419,-126.42198446385683,-186.67882292051297
522,0.8696848424212106,-192.38033623190447,-185.9497462318488
523,0.8694347173586794,-271.416772784514,-187.0598826553266
524,0.8691845922961481,-159.67464094837155,-187.21999193013676
525,0.8689344672336168,-216.56583391666103,-187.19716947073456
526,0.8686843421710856,-215.79270596922117,-186.82271871315234
527,0.8684342171085543,-229.02439281730847,-187.18072901351832
528,0.868184092046023,-221.08288338716667,-187.78580688000565
529,0.8679339669834918,-223.25026782171756,-187.47763390743214
530,0.8676838419209605,-243.19943303401877,-188.18134528791882
531,0.8674337168584292,-195.56642990400476,-188.40040795043024
532,0.867183591795898,-220.8581438418426,-188.2316442106002
533,0.8669334667333667,-167.19179915729438,-188.55221356428592
534,0.8666833416708355,-215.20616732072577,-188.51322430477606
535,0.8664332166083042,-158.09285082212583,-187.95420007875967
536,0.8661830915457729,-216.86142044464447,-188.59892877909297
537,0.8659329664832416,-230.14572432311792,-188.676577527045
538,0.8656828414207104,-137.71569938285563,-188.5380083855764
539,0.8654327163581791,-240.4545407972084,-189.4086528947545
540,0.8651825912956479,-180.47942381743636,-189.65487185446221
541,0.8649324662331166,-124.35558939943809,-189.19073569878492
542,0.8646823411705853,-256.22113684452324,-189.86344440302807
543,0.864432216108054,-109.08914786702422,-189.997320240134
544,0.8641820910455228,-154.77641999632334,-189.70267287204774
545,0.8639319659829915,-153.30054181982126,-189.6885438707415
546,0.8636818409204603,-233.00436024326098,-190.3074999351277
547,0.863431715857929,-127.54637995912091,-189.1047988880863
548,0.8631815907953977,-117.17291604935889,-187.95763917677215
549,0.8629314657328664,-213.9423719761084,-188.23423839894556
550,0.8626813406703352,-229.30349937413934,-189.30577454796455
551,0.8624312156078039,-97.29829461460226,-189.0698856649671
552,0.8621810905452727,-172.1747879480671,-187.88309749964927
553,0.8619309654827414,-73.36344518905528,-186.28789677147392
554,0.8616808404202101,-192.11263116239613,-186.3506845345433
555,0.8614307153576788,-274.7444249273154,-187.42642999606832
556,0.8611805902951476,-201.67667180590104,-187.6540625570963
557,0.8609304652326163,-145.11175676587266,-186.29103947006257
558,0.8606803401700851,-159.23329899621368,-185.36684347513264
559,0.8604302151075538,-193.99415596329408,-185.68519584639293
560,0.8601800900450225,-262.8055062906664,-186.66852971476627
561,0.8599299649824912,-216.1732172365156,-186.9670033716704
562,0.85967983991996,-208.25724008807012,-187.3603832102877
563,0.8594297148574287,-181.42545356525812,-188.01819642664756
564,0.8591795897948975,-157.81539714648804,-187.71279240211268
565,0.8589294647323662,-251.18162795633626,-187.22460868167605
566,0.8586793396698349,-249.67811967881653,-188.39331588131893
567,0.8584292146073037,-170.25432043768967,-187.89032168211455
568,0.8581790895447724,-234.70788953635255,-189.1625996864794
569,0.8579289644822411,-262.821305467396,-189.3380535756121
570,0.8576788394197099,-205.95140438132765,-188.6677271118559
571,0.8574287143571786,-130.23375091801563,-187.75762034896812
572,0.8571785892946473,-94.55206256558414,-187.50295763016638
573,0.8569284642321161,-156.06520018001333,-188.04215777772754
574,0.8566783391695848,-147.49889622535753,-187.54229136151443
575,0.8564282141070535,-237.40095946006045,-188.60351965424223
576,0.8561780890445223,-160.62123681132147,-188.93740511413893
577,0.855927963981991,-183.87739922738928,-189.2183616403419
578,0.8556778389194597,-182.05539646458584,-188.9711003468613
579,0.8554277138569285,-209.5504033766243,-189.8786633812449
580,0.8551775887943972,-205.2463046199508,-189.82731125109768
581,0.854927463731866,-131.58373379397253,-189.17637680898721
582,0.8546773386693347,-213.2440092260507,-189.00444446597297
583,0.8544272136068034,-207.97241548685022,-189.09256547227258
584,0.8541770885442721,-147.61566194447886,-188.65825024681232
585,0.8539269634817409,-133.81663932970363,-187.69955148452647
586,0.8536768384192096,-224.01967912246593,-187.8245708823735
587,0.8534267133566784,-157.75224807481018,-187.30519518154998
588,0.8531765882941471,-155.35258704536503,-187.27997141001103
589,0.8529264632316158,-157.57871211787676,-187.0873909896027
590,0.8526763381690845,-241.07660399510357,-188.29262389196398
591,0.8524262131065533,-300.0,-189.45596966002162
592,0.852176088044022,-152.18363555138262,-189.53100810151474
593,0.8519259629814908,-205.81900921885563,-190.00973936405887
594,0.8516758379189595,-150.09294343519161,-189.30369782688996
595,0.8514257128564282,-270.6746867617428,-190.28547998030766
596,0.8511755877938969,-188.4258553837562,-190.34953855350383
597,0.8509254627313657,-152.2262590357308,-190.75457510442996
598,0.8506753376688344,-227.4002057834102,-190.89816074058555
599,0.8504252126063032,-116.01628176963922,-190.92246717065348
600,0.8501750875437719,-267.26001577114727,-191.96402621157907
601,0.8499249624812406,-175.73795585504152,-191.43105680864028
602,0.8496748374187093,-232.1254722204916,-192.00331959478163
603,0.8494247123561781,-199.48359663421337,-192.05273592714994
604,0.8491745872936468,-131.5558587249551,-190.53779971118803
605,0.8489244622311156,-89.95936168028135,-189.44263035638008
606,0.8486743371685843,-141.08840008869586,-188.93235346567363
607,0.848424212106053,-216.9647755210567,-188.58187200072527
608,0.8481740870435217,-143.30962685054735,-188.26856442594934
609,0.8479239619809905,-188.46898623803907,-188.31662162152352
610,0.8476738369184592,-186.15454421602524,-187.779025265654
611,0.847423711855928,-140.88382010216824,-186.3754652203789
612,0.8471735867933967,-239.9926450578249,-186.89715802288111
613,0.8469234617308654,-128.87484286581332,-185.24365953929882
614,0.8466733366683341,-179.8147057491339,-185.78120277810368
615,0.8464232116058029,-210.67528962466298,-185.78150804646808
616,0.8461730865432716,-210.61580910267662,-186.65224460143608
617,0.8459229614807404,-131.59073452057098,-185.87582461679932
618,0.8456728364182091,-219.7592392303366,-185.80831908294277
619,0.8454227113556778,-193.55970387782338,-186.45267090648346
620,0.8451725862931466,-228.5341070780162,-187.87237031807564
621,0.8449224612306153,-130.5424844896066,-187.9135753183331
622,0.844672336168084,-206.76285339298576,-188.05740048994392
623,0.8444222111055528,-267.82692955395305,-188.02150205763832
624,0.8441720860430215,-70.73369292579387,-187.13209257741255
625,0.8439219609804902,-47.34458464890548,-185.43988008473497
626,0.843671835917959,-175.5272308971618,-185.03722533401435
627,0.8434217108554277,-118.61522519006547,-183.93313365774196
628,0.8431715857928965,-174.82282503818806,-183.47053307425216
629,0.8429214607303652,-216.57204097253472,-183.40375080576032
630,0.8426713356678339,-188.06704836280076,-182.85242695904816
631,0.8424212106053026,-137.53276993411637,-182.27209035934928
632,0.8421710855427714,-168.20294466468857,-181.74553836757775
633,0.8419209604802401,-213.71281850523758,-182.21074856105716
634,0.8416708354177089,-257.77292793856543,-182.63641616723558
635,0.8414207103551776,-239.289048247899,-183.4483781414933
636,0.8411705852926463,-154.99158611766492,-182.8296797982235
637,0.840920460230115,-155.83754467554058,-182.08659800174775
638,0.8406703351675838,-226.25875210718107,-182.97202852899096
639,0.8404202101050525,-214.9112242884208,-182.7165953639031
640,0.8401700850425213,-216.2041983052414,-183.07384310878115
641,0.83991995997999,-274.7411900933721,-184.5776991157205
642,0.8396698349174587,-167.4907744839312,-183.6903954921146
643,0.8394197098549274,-233.6591595378766,-184.93609560882308
644,0.8391695847923962,-300.0,-186.38833140885984
645,0.8389194597298649,-71.22514909915857,-185.56757748165322
646,0.8386693346673337,-114.13772860376653,-184.37891116525827
647,0.8384192096048024,-103.83026196401954,-184.14174998530729
648,0.8381690845422711,-136.09419586203185,-184.33096278343402
649,0.8379189594797398,-210.6435490718733,-184.29797455439166
650,0.8376688344172086,-300.0,-185.00493956065023
651,0.8374187093546773,-166.79501719147595,-185.699906786419
652,0.8371685842921461,-174.89032837554646,-185.7270621906938
653,0.8369184592296148,-158.99062896317162,-186.583334028435
654,0.8366683341670835,-205.99813840624458,-186.72218910087344
655,0.8364182091045522,-118.25772284594528,-185.15732208005974
656,0.836168084042021,-196.57475826832152,-185.10630294468396
657,0.8359179589794897,-112.50039842929964,-184.78018936131824
658,0.8356678339169585,-300.0,-186.1878563713561
659,0.8354177088544272,-162.73628503352916,-185.87527766205844
660,0.8351675837918959,-198.77700965623353,-185.2349926957141
661,0.8349174587293646,-206.76779873647934,-185.14093851071374
662,0.8346673336668334,-139.03157283965936,-184.44868183822962
663,0.8344172086043021,-279.0981853645717,-185.42540915622274
664,0.8341670835417709,-231.5241902946792,-186.16249708770465
665,0.8339169584792396,-150.69724315885992,-185.1576532397299
666,0.8336668334167083,-300.0,-185.66087204294178
667,0.8334167083541771,-181.03964436822577,-185.76872528224712
668,0.8331665832916458,-223.37553722192604,-185.65540175910283
669,0.8329164582291145,-176.22185675880135,-184.78940727201692
670,0.8326663331665833,-265.56493395974974,-185.38554256780114
671,0.832416208104052,-184.53808698265303,-185.9285859284475
672,0.8321660830415207,-299.12299679893135,-187.97429527078097
673,0.8319159579789895,-266.7243027711379,-189.0808862966922
674,0.8316658329164582,-236.00844826281076,-189.96598181706676
675,0.831415707853927,-89.12881003750424,-188.4832603228412
676,0.8311655827913957,-237.44099817173313,-189.2514579364453
677,0.8309154577288644,-213.68624625931915,-189.54954640676456
678,0.8306653326663331,-177.25005289884723,-189.5014929711072
679,0.8304152076038019,-177.30000802435006,-189.1789890175845
680,0.8301650825412706,-156.06404572135403,-188.68716642859852
681,0.8299149574787394,-252.57947479384336,-189.89712383859722
682,0.8296648324162081,-194.1451759194208,-189.7061355055309
683,0.8294147073536768,-139.83087496078406,-189.02472010027023
684,0.8291645822911455,-133.03490435697333,-188.8789125243952
685,0.8289144572286143,-237.38952731178205,-189.91464140421596
686,0.828664332166083,-178.31949858187758,-189.4576395988101
687,0.8284142071035518,-154.01810516025853,-189.42029816966456
688,0.8281640820410205,-199.38330656883488,-189.86060536489927
689,0.8279139569784892,-138.8366217594238,-189.67318446131475
690,0.8276638319159579,-94.8341699072231,-188.21076012043596
691,0.8274137068534267,-196.19923687280243,-187.17275248916397
692,0.8271635817908954,-138.33520677289818,-187.03426820137912
693,0.8269134567283642,-147.48881444610538,-186.45096625365161
694,0.826663331665833,-135.95188736259342,-186.30955569292564
695,0.8264132066033016,-178.8580852843319,-185.39138967815154
696,0.8261630815407703,-221.60850078591582,-185.72321613217312
697,0.8259129564782391,-222.1942962229282,-186.4228965040451
698,0.8256628314157078,-204.0907036321247,-186.18980148253223
699,0.8254127063531767,-177.16382059031383,-186.80127687073897
700,0.8251625812906453,-226.81344484958706,-186.3968111615234
701,0.824912456228114,-121.10212244919126,-185.8504528274649
702,0.8246623311655827,-118.06888450909054,-184.70988695035084
703,0.8244122061030515,-155.10407425272032,-184.26609172653596
704,0.8241620810405202,-193.53517262592342,-184.8858848655456
705,0.823911955977989,-121.19880854384361,-185.19827933418125
706,0.8236618309154577,-139.7975308308587,-185.18537064160284
707,0.8234117058529264,-146.39491643162333,-184.47967205070853
708,0.8231615807903951,-105.64984740965019,-184.10307425629955
709,0.822911455727864,-201.7858103940399,-184.23624249785956
710,0.8226613306653326,-113.95462380289473,-183.5142432937283
711,0.8224112056028015,-94.75468688161749,-183.05295196152278
712,0.8221610805402702,-84.3529303211966,-181.49655481415647
713,0.8219109554777388,-212.7519213320193,-182.3353255988185
714,0.8216608304152077,-172.7392304131611,-182.2645708454588
715,0.8214107053526764,-145.52680432194117,-181.61308599243162
716,0.821160580290145,-150.45001019161253,-181.011428003321
717,0.8209104552276139,-178.3900697974256,-181.47942135608952
718,0.8206603301650826,-256.21002771785083,-181.84392924096466
719,0.8204102051025512,-138.2558841681897,-181.2908910438683
720,0.8201600800400201,-207.45773375559926,-181.08012731064412
721,0.8199099549774888,-139.8995930406244,-181.17369839615432
722,0.8196598299149576,-132.74073464509087,-180.43347720867538
723,0.8194097048524263,-218.50734177087156,-179.94028133084456
724,0.819159579789895,-130.25741153589422,-180.53551851694556
725,0.8189094547273637,-146.25676756773458,-181.52464034613385
726,0.8186593296648325,-101.66178543109037,-180.78598589147313
727,0.8184092046023012,-144.6709697867478,-181.04654333743994
728,0.81815907953977,-230.0977212878715,-181.5992922999368
729,0.8179089544772387,-253.90254851641862,-181.9725973753756
730,0.8176588294147074,-199.75758792297447,-182.0895027709774
731,0.817408704352176,-138.21545194910615,-182.09632959112724
732,0.8171585792896449,-181.78275589993603,-182.23212770347973
733,0.8169084542271136,-258.5279001196086,-182.68027851962347
734,0.8166583291645824,-242.9354842530581,-182.5319040827684
735,0.8164082041020511,-109.23519459264898,-181.2313655462159
736,0.8161580790395198,-130.57032571253663,-180.98715294216458
737,0.8159079539769885,-170.36189315807505,-181.13239642698994
738,0.8156578289144573,-136.42670486855573,-180.2340759546037
739,0.815407703851926,-156.07167963975465,-179.64568050811704
740,0.8151575787893948,-200.33474717054256,-179.48698599677004
741,0.8149074537268635,-143.73954863530057,-178.17696958218934
742,0.8146573286643322,-222.08902654642742,-178.72295210281428
743,0.8144072036018009,-267.21999879295197,-179.05856049536504
744,0.8141570785392697,-218.56051211173036,-178.24416561648235
745,0.8139069534767384,-213.45632709387445,-179.6664773964295
746,0.8136568284142072,-120.41215243959175,-179.72922163478776
747,0.8134067033516759,-232.67232984355377,-181.01764231358308
748,0.8131565782891446,-138.71844969701965,-181.04388485193297
749,0.8129064532266133,-146.37992576063507,-180.4012486188206
750,0.8126563281640821,-205.94343448066996,-179.4606829636273
751,0.8124062031015508,-160.81669911753758,-179.4008997828879
752,0.8121560780390196,-244.13849770285339,-180.09338147616097
753,0.8119059529764883,-196.55504512218232,-180.4690256377511
754,0.811655827913957,-198.98016481664425,-180.39884590185508
755,0.8114057028514257,-132.45686809001722,-180.5408373542958
756,0.8111555777888945,-300.0,-181.5750897716126
757,0.8109054527263632,-133.43848901042563,-181.78447067742383
758,0.810655327663832,-162.76616501460262,-180.41213232756985
